VwLiPuRiYarBMFWBmzB7KU3Ku5x9GvqNSt4LQgNP2Dat3Qz,2.6765887089963100
VwZtyXN8Uyy8qaCEdNbCYYQbjwVtat7jiphdHDS2UkXefJg,1.2169556663569900
VwhXojTAjvw1DYbfTeXnyrY5C6A3kVz2jr1sumTP69N8rbW,0.6352437202684590
Vx2orqYteww7QqThbLxrAzh59QmsG3MnG9T5cBJJ9QQJSLp,0.3568784945328420
Vx9HTrb8RLYsMAo3QD5T9K71JmCX1i4diH3DT5fSgo5MTXQ,0.5460240966352490
VxKQJYPqPQhuF4haU4M2BGYy434f2KWo2Ak4Z2PjUhtrChH,0.8921962363321040
VxML7YEmga7uxaQ5AzXYPPjBX8mZwzGfpmB77DVGpaHQmwg,0.1784392472664210
VzWzJtZffe4h6gVGecPmmXh58xegmEdQrtzWo68iuPvUrmF,15.900721323910800
W11noELw5Dqi51phCobrRSsDoJTydTDqwHRfho3C6ohoSjL,1.159855107231740
W19T8Y2VLzvAAvTR2pUr4qU4bZjJ8zARGPwx2C8vXuiu7HP,2.1412709671970600
W2iovCCEN4b1zg8DhoYTpH9CPb53twdLadL4CbF6xzRsycf,52.21132375015480
W2kn5Q8NjPf3UcqMGLNkvHdCd4jcRECoD2Bxtxu1wtiEPCg,7.490879600244350
W3CE1bcJ16zL5imXJoDMfxYWSRufKZXYtkW4QqnEKUZjQJ7,0.8654303492421440
W3oFCP8AN7MjcPYK4giAkNyds8b4Hd6q9HG9HsTS8M35Lp1,0.1784392472664210
W5bGvaWg5TbEJR7UM3ZmkrCwQYPLPGtiAPXahGyo2ki5yoN,0.8921962363321040
W5nsCd3Ty296QC8prUdgDbpe6pka5AuoNQTDZGegMtJrsSF,0.2319710214463470
W5o8Air3BgSAU6zSviGHDQK2Kwr18y3sMTNeC6U7K8ZDF2q,1.9628317199306300
W5ogA9n44Xh4JUwXJzBUBh6eZfcJbxg4tZbJkCTgj4AYTzi,0.4746483977286800
W5pfEEaSg14r2MAbJvGsfBJAAz6F5FFTma1wwFVSvTzi2co,0.37472241925948400
W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,8.921962363321040
W6BYRQeEzh1qiuDCAi5pCC3yAww2qHAdZiPdgkvrEbQMEUN,1.5654475162683100
W6UdrXeMhZ7DnC5Z3aHCK3iBtQ3NeiY3VSGEt551t7UXgND,1.0706354835985300
W7z8Po9z1W4Z1MPLaJbyUkfufDEnPDziSprkKjigFGTnKyY,0.357769084815949
W8vR6dCxqhRXEg44tLVZLmjb7aXKyFtHH7oZXUar2Rgf7AV,0.1784392472664210
W96K8DwkysDHQFwSeCTuwR8b7Fa53kDYFX2L46J7zr7UZyo,0.17861768651368700
WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,14.275139781313700
WAgwNgGLe1ZYKxkYG9Me6n4y3YLphqRL8uBxjpd8axnrcF2,0.26765887089963100
WAnekWmFNrPJAVvukqLHQWjxC1dq85MfxfPtzLzWidDdhk6,8.029766126988960
WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,0.26765887089963100
WB3kbPm4nG1RKva4hJmbcXH2vzWZ75ENUqmyTEk2YtajJRH,1.784392472664210
WBZjwfNzBMSWH1doaYRU9xYJv8hGMS1XoSLKmHHVY5117i9,19.26430113488280
WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,0.1784392472664210
WBiBPn6HoRoNRqPXuXDQoxTtTaxnGQdqH8sPC2ifmQBjRQK,0.2856812348735400
WDWFeA9rfqH9D1NaxLBpzzAnYycQZLAjsqckUadjHtwD3m5,24.446176875499700
WE6ZJnjhT29WtXV1ziaqEsHeV2mV12qmcExZwS7RAZpgZpn,0.2230490590830260
WFpJ7fbhiZQRBUR7RkskmhoPBw25yvcMXGiZAyej8CUXigt,0.1784392472664210
WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,55.29832272786390
WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,0.17861768651368700
WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,0.1784392472664210
WGYdJZ5RmQxgTZR3AqdSnbFd4hqZ5zVgeChksZJGUzrh3JF,0.1784392472664210
WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,0.5353177417992630
WGf1QGaumGVGTgdAmuv2c3u88XYD9mNvNkzhjJazeXxYkz9,1.784392472664210
WHGsaodmkTPdmqhvGeeYCLdSqA6GGZpoVZ2gEFbNYAizxjJ,0.2855027956262740
WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,1.1518253411047400
WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,0.7137569890656840
WKSoSc1XeKtQo2RoZYQVWFAZ4MRiBG8eWnWQHWyYH6KVht6,0.2855027956262740
WKSs2K1c3nZs8rctvhLt8mA5vPJEMm11Ld8Ucxd9Mugbtg2,1.9164375156413600
WKZsT2NJvuRrrzYBXyCsPRskESAoexmTNeTvgUcPuiG4gj9,0.19449877952039900
WMHDDs7sCuPUos4BJTmqgKWZVbq7jExPPasStiuCoyQuznf,2.150192929560380
WMLnY3nfMK227t63xposQ5jSMPV2ikxkiwUKFDPVwJa3Qhg,1.784392472664210
WMhjNEdYGR1KBUAXDLem56xddizFYE6Cdq22g5dTJzGhHJR,0.7130371651422110
WMm43QiGvPPGbhqsVDUohKrDV6xLwAygba78qCr9QjWUwZ8,0.1784392472664210
WMoZwHQHukE6KCeGaQDnqR95xT7jdzeBiEZ5i7GiBa8TZcg,0.26765887089963100
WPDRwyMdzZrroQPni3bZfqzTzeJPZyc85Ba8pR8M17uERpM,1.873612096297420
WPbzGAYUDjJaAQkec6w7AerV1MSS8NnBPu2ZUcFGqAaUDPg,2.747964407902890
WQB2GD8eWypMnMqexJTWaSfCXtMKgMsojGKSrYY9t2p3xhV,0.535900345941588
WSJZcyTQ2w4XbuTc3aAzWTM12718cgoET8TZvCLh9mtX2jT,0.1784392472664210
WSN4QUVEQtWBeMdJ6Jp2qDxswLbJt9SNXhAccPnbsL8ddrz,0.2141270967197060
WShtUms4inUmU3jzH6SXhqnJBXDAfFEzZiLRNoe3uKjMBLN,0.4425262997535210
WSm2soWuDTL2QJFTGRAW9pLA5fD837ETm6D1sFdyRP1aD4U,0.1784392472664210
WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,14.417891179126800
WTPSRRomN9veBVPmzZY4bTzDuJHAEBaQdyfUceJ9pet79Wx,2.855027956262740
WTRPdZiohJhTefZ7pMfbgJxmZARcBKRXofJq1PjTjAB6oDS,2.408929838096690
WV3m497uYnknvLq4qyJbvWX2bcBr71qdhyj9gc7cAGsS3BF,0.1784392472664210
WVQ1jvF6KxB3Cte6LcjHwkXZhkVEAtyYaZu1SiYUxptBotr,4.480609498859830
WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,0.1784392472664210
WVVkWjcdMbdv1FEQBfCsbrhsJhcsTNGBoJjJpLbjS5U2PhK,0.7494448385189690
WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,4.136221751635640
WVm9Mub8v5WoyYw7tAGAvoWZxUxTdqzFAUpRX4XZcEXfv4u,8.921962363321040
WWAyoLEMjboFWT2CPkPvL3Ep11qNJJGN9zUbLhGP5SSMirQ,0.2498149461729900
WbB2BcGDYrJ8dBY3eVxfpNMwSnp42vAQAqDAUGF98TG8Usx,1.784392472664210
WcsnKQBWEd4C3f7nsupe9DTbCBudFeK72MNE7QjeEo9pV3n,0.5371021342719270
WcvdGxPfnpwCEaBWnoF3FZNqiq2fWUwj9drMPdmeMd3xmFv,3.147311443285140
WdHp7karFJ6C6U3WhfhNrbGeuoUrZboCvv5vHvF741SMvg3,0.25873690853631000
WdkaTybMANYc3nk7jG4FPYob22gdHC6Xbtr1fznixKVggsj,0.5353177417992630
WdoFyWooXRbKRv3Wxge2S4czWkatUYat5s8FFKRoEsTfXU3,0.33903456980620000
Wg5GZv2F2A4V6CPSmZXEnjueZqytk2CupctQSFwTazKMdHn,0.4460981181660530
Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,0.8921962363321040
WiTFbG2n6JYtChNhRxfTTbaZFHzL3R5LhESZ83Sajy8aNBf,0.1980675644657270
Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,17.84392472664210
WmEMbBivr6YhGFvfQUQiuu5XoDwwTVkS48hkKxm9RZtbV6S,0.2319710214463470
WmLMpKJFcnLZBv65djD3eY3sBaXXyrTRhnRpXDJroxFY2Ln,3.568784945328420
WmoZQ5dkN7o7g6iNo6c4PTtK5zkhbxxxsUULuFmurETpBiH,1.784392472664210
WmxKSedF9ZwVZDSWbfKDCuP9ZvMM6Wdg6jso1iPHh1kMY1x,0.1784392472664210
WquvJCbpXsXGtbEWvW98phMwdaRwSW5oyrSix7rH2iGG5nF,0.23910859133700400
Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,0.1784392472664210
WrYwFyrgPkG9hS5Jf975iQeeHJaEsD1BGV37j8JkNN7x8Nx,0.4559122767657060
WrzhE2xfNhDbAt3RpkA65DXEcg3NK3RAHLYgDZxM6YcoysK,1.729076306011620
WtWfBVNmtJt7yYt9tJqFwcLzV6mKJLNLsLrAmNn8hZRfnFR,0.7726419406636030
WtcBo6iG2YbZA2d2FEg48rAqeyLag8fSFedwYER8QwkSSdB,0.2141270967197060
WuCeeEY8WEE95Qsgk18jmQvuDPk16zFvSZMzZZrWctSPchN,0.1784392472664210
WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,27.18022302211580
WwfqCMpkFuVjCGZnaMhzSHDpw3fcwBGYw87nPgEfKYiqRMo,0.4585647761763210
WxC2XbdKXT7o2N5vaR5XGrULQiyjFz2NuHTSekdePv7u5Y1,0.7583668008822900
Wyf54k6Y6sHRMbT6Msn6Gz3e69N657AYHnp7dAg2ne7WaJS,0.4402096230062610
