VwLiPuRiYarBMFWBmzB7KU3Ku5x9GvqNSt4LQgNP2Dat3Qz,5.514893716888794
VwZtyXN8Uyy8qaCEdNbCYYQbjwVtat7jiphdHDS2UkXefJg,2.6987083454834515
Vx9HTrb8RLYsMAo3QD5T9K71JmCX1i4diH3DT5fSgo5MTXQ,1.0931889912176012
VxKQJYPqPQhuF4haU4M2BGYy434f2KWo2Ak4Z2PjUhtrChH,1.6316253600262702
VxML7YEmga7uxaQ5AzXYPPjBX8mZwzGfpmB77DVGpaHQmwg,0.326325072005254
VzDqnVceU9K7yc19yz7DP4SqWxqX3ZhwDaQ8KyZSHAxpGMf,3.2635770451245465
W11noELw5Dqi51phCobrRSsDoJTydTDqwHRfho3C6ohoSjL,2.156955324900628
W19T8Y2VLzvAAvTR2pUr4qU4bZjJ8zARGPwx2C8vXuiu7HP,3.915900864063049
W2iovCCEN4b1zg8DhoYTpH9CPb53twdLadL4CbF6xzRsycf,96.55958880635467
W2kn5Q8NjPf3UcqMGLNkvHdCd4jcRECoD2Bxtxu1wtiEPCg,14.273458649509813
W3CE1bcJ16zL5imXJoDMfxYWSRufKZXYtkW4QqnEKUZjQJ7,0.34264132560551674
W3W2m2pt3APJyskqYJvGp7SQmR6n5fEmx2PNi3P7KJBSiJJ,0.326325072005254
W3oFCP8AN7MjcPYK4giAkNyds8b4Hd6q9HG9HsTS8M35Lp1,0.326325072005254
W5bGvaWg5TbEJR7UM3ZmkrCwQYPLPGtiAPXahGyo2ki5yoN,1.6316253600262702
W5nsCd3Ty296QC8prUdgDbpe6pka5AuoNQTDZGegMtJrsSF,0.4111695907266202
W5o8Air3BgSAU6zSviGHDQK2Kwr18y3sMTNeC6U7K8ZDF2q,3.589575792057795
W5ogA9n44Xh4JUwXJzBUBh6eZfcJbxg4tZbJkCTgj4AYTzi,0.8910662066624252
W5rUBDfdzQLanK8d5R1joG9vB276KhaXuM78t74KHvRMVSd,18.141673783135868
W6UdrXeMhZ7DnC5Z3aHCK3iBtQ3NeiY3VSGEt551t7UXgND,1.9579504320315244
W7z8Po9z1W4Z1MPLaJbyUkfufDEnPDziSprkKjigFGTnKyY,0.6542788324448863
W8PNq6oCAj6iAWodHyUm4eny9P4oocPZAK7xKH9VSmCjn1Y,32.63250720052541
W96K8DwkysDHQFwSeCTuwR8b7Fa53kDYFX2L46J7zr7UZyo,0.3266513970772593
WAaqiXjS5dgoXejUEDVcCp7oVoPjxdJnHf4aD3ZH3p2P8Q1,26.106005760420324
WAgwNgGLe1ZYKxkYG9Me6n4y3YLphqRL8uBxjpd8axnrcF2,0.4894876080078811
WAnekWmFNrPJAVvukqLHQWjxC1dq85MfxfPtzLzWidDdhk6,16.316253600262705
WAzFSr3ZTJJETXvDMxEfKQ5JFXas27DVWGQhQPFjQnvKdzJ,0.4894876080078811
WB3kbPm4nG1RKva4hJmbcXH2vzWZ75ENUqmyTEk2YtajJRH,3.2632507200525405
WBhPRFGp4kz3qUeLvwffk7TJDQLTTfXT2JVFeAGYZzQhJyi,0.326325072005254
WBiBPn6HoRoNRqPXuXDQoxTtTaxnGQdqH8sPC2ifmQBjRQK,0.5224464402804118
WDWFeA9rfqH9D1NaxLBpzzAnYycQZLAjsqckUadjHtwD3m5,45.522347544732945
WFhJqdnF69SUzBU8BqJLPtxqpDY3HsAne1KEdLpdAhGtnjx,0.326325072005254
WFpJ7fbhiZQRBUR7RkskmhoPBw25yvcMXGiZAyej8CUXigt,0.7342314120118216
WG6txEeRDYo1NsM33yJCZVMaDSpfRxFbxz5Xsy9VexoX6hp,110.7333303184152
WGFTDvhxuk4yVyTUJFcczqNehMc3KHJyKMetH7PqDGspCXW,0.3266513970772593
WGQHscu9CjkWvtusUL9XFUVTKBbzUrK9E3oS3hogWZRgGij,0.326325072005254
WGZHjJUwWfRG7Lk4thA1xNSyaXZGBZrWHKUhHCzYRaYgvNd,0.9789752160157622
WGf1QGaumGVGTgdAmuv2c3u88XYD9mNvNkzhjJazeXxYkz9,3.2632507200525405
WHGsaodmkTPdmqhvGeeYCLdSqA6GGZpoVZ2gEFbNYAizxjJ,0.5221201152084065
WJZVAfYbQAkxXjPJWVB7Xs29Q7zSGay2uHCA17SD8qpKE4f,2.106428339793915
WJhys9MobebptYsu1Kfp1bD4x49pLgemfuTtNzaQkPHbwah,1.305300288021016
WKSoSc1XeKtQo2RoZYQVWFAZ4MRiBG8eWnWQHWyYH6KVht6,0.7228100344916378
WKSs2K1c3nZs8rctvhLt8mA5vPJEMm11Ld8Ucxd9Mugbtg2,3.000972124191682
WMHDDs7sCuPUos4BJTmqgKWZVbq7jExPPasStiuCoyQuznf,4.16064466806699
WMLnY3nfMK227t63xposQ5jSMPV2ikxkiwUKFDPVwJa3Qhg,3.2632507200525405
WMhjNEdYGR1KBUAXDLem56xddizFYE6Cdq22g5dTJzGhHJR,1.3039838926805472
WMm43QiGvPPGbhqsVDUohKrDV6xLwAygba78qCr9QjWUwZ8,0.326325072005254
WMoZwHQHukE6KCeGaQDnqR95xT7jdzeBiEZ5i7GiBa8TZcg,0.4894876080078811
WN9dcaPQQ8xSWeGCv6rQA8ToEMaCmARnq5TnT5FiGoyZmTN,1.3425884750238406
WPDRwyMdzZrroQPni3bZfqzTzeJPZyc85Ba8pR8M17uERpM,3.426413256055168
WPbzGAYUDjJaAQkec6w7AerV1MSS8NnBPu2ZUcFGqAaUDPg,5.0254061088809125
WQB2GD8eWypMnMqexJTWaSfCXtMKgMsojGKSrYY9t2p3xhV,0.32852638430337133
WQLm9dpqJxSXymBr4BsZyDRbPTujkNKu6iV52eDB3qe2kze,0.41443284144667275
WQPyZTiumckksQpndzXBzjqo9HRxkLiZo1KQPe76fA8nLBw,1.2400352736199656
WSJZcyTQ2w4XbuTc3aAzWTM12718cgoET8TZvCLh9mtX2jT,0.4731713544076184
WSN4QUVEQtWBeMdJ6Jp2qDxswLbJt9SNXhAccPnbsL8ddrz,0.3915900864063049
WShtUms4inUmU3jzH6SXhqnJBXDAfFEzZiLRNoe3uKjMBLN,0.809280631046806
WSm2soWuDTL2QJFTGRAW9pLA5fD837ETm6D1sFdyRP1aD4U,0.326325072005254
WSq6T1fNAmsnSAk75ktEkcuXFPpQqSc9SWUpzwhSHTssBuy,27.26871681719944
WTRPdZiohJhTefZ7pMfbgJxmZARcBKRXofJq1PjTjAB6oDS,4.886944751430095
WV3m497uYnknvLq4qyJbvWX2bcBr71qdhyj9gc7cAGsS3BF,0.326325072005254
WVQ1jvF6KxB3Cte6LcjHwkXZhkVEAtyYaZu1SiYUxptBotr,8.19402255805193
WVTVhQ8CLEaE3MiKNPqtPm11vNFW4Et4dt7QN3MoyewFZVW,0.326325072005254
WVVkWjcdMbdv1FEQBfCsbrhsJhcsTNGBoJjJpLbjS5U2PhK,1.370565302422067
WVkbVUmT7KWtKpN8TsxqU9XC17HL6Mo7m1vcGfVC51fPErz,7.857907733886518
WVm9Mub8v5WoyYw7tAGAvoWZxUxTdqzFAUpRX4XZcEXfv4u,6.526501440105081
WWAyoLEMjboFWT2CPkPvL3Ep11qNJJGN9zUbLhGP5SSMirQ,0.4568551008073557
WbB2BcGDYrJ8dBY3eVxfpNMwSnp42vAQAqDAUGF98TG8Usx,6.813667503469705
WdkaTybMANYc3nk7jG4FPYob22gdHC6Xbtr1fznixKVggsj,1.6609946165067433
WfzXuzuPek6tF7mhFwronAjppYkFGJE5Kq2pgTPvCtxy2s5,0.326325072005254
Wg5GZv2F2A4V6CPSmZXEnjueZqytk2CupctQSFwTazKMdHn,0.8158126800131351
Wi3TW1tnzvsCx7ZGEcdV1YRnEMACBYQV5Mckb4nMgYQ7JMT,1.6316253600262702
WiKTG93n71bjpxhSQg6yCqaETvzVSEbeXRx5AkraXBTky4N,0.326325072005254
Wkt6B8VB3YQo8Cet3bupq5rcKRPNHHFGim9eJ1VA8PeVyrN,32.63250720052541
WmEMbBivr6YhGFvfQUQiuu5XoDwwTVkS48hkKxm9RZtbV6S,0.4242225936068303
WmLMpKJFcnLZBv65djD3eY3sBaXXyrTRhnRpXDJroxFY2Ln,6.526501440105081
WmoZQ5dkN7o7g6iNo6c4PTtK5zkhbxxxsUULuFmurETpBiH,3.2632507200525405
WmxKSedF9ZwVZDSWbfKDCuP9ZvMM6Wdg6jso1iPHh1kMY1x,0.326325072005254
Wp1RwBoSLTG3P7ydYG2zZ7mxVcyMCBaQuSQBn2mUV5bANfD,0.326325072005254
WquvJCbpXsXGtbEWvW98phMwdaRwSW5oyrSix7rH2iGG5nF,0.43727559648704045
Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,0.326325072005254
WtcBo6iG2YbZA2d2FEg48rAqeyLag8fSFedwYER8QwkSSdB,0.3915900864063049
WuCeeEY8WEE95Qsgk18jmQvuDPk16zFvSZMzZZrWctSPchN,0.326325072005254
WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,51.18963507024819
